Ciclo,Data,#,Tipo,Consulta,Superficie,Citou o site? (sim/nao),Acertou os fatos? (sim/nao/parcial),Quem citou no lugar,Observacao
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,ChatGPT,nao,n/a — nao citou,Eduardo Borges Matematica; Alex Fabiani Matematica; Alfredo Matematica; Wagner Chebile; Ana Clara Barcelos; Bruna M./EDUCAMENT; Curso de Exatas; Cursinho BH Dois Pontos; Superprof,"Leu 'BH' como geografia presencial e devolveu fichas locais por bairro (Savassi, Centro, Buritis, Floresta). Citou preco de plataforma R$40-50/h. Perguntou se era ensino medio/ENEM ou faculdade."
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,Gemini,nao,n/a — nao citou,Wagner Chebile; Reforco Escolar Cida Lage; Bruna M./EDUCAMENT; Lucas Groenner; Aprender em Casa; Semear para Crescer; KOGNO Cidade Jardim,"So centros e professores presenciais de BH, todos identificados por bairro. Nenhuma mencao a aula online. Nenhum preco."
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,Perplexity,nao,n/a — nao citou,Superprof; Mestres da Matematica; Professor Bruno,"Resposta mais curta e mais dependente de marketplace. Preco medio Superprof R$46-49/h, com primeira aula gratuita. Sugeriu filtrar por bairro."
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,Resumo de IA do Google,nao,n/a — nao citou,Eduardo Borges Matematica; Educament/Bruna M.; Aprender em Casa; Token Metodo; Vanessa Marcal (formada pela UFMG); Superprof; Preply,"A resposta mais rica: fichas do Google Business Profile com endereco, nota e numero de avaliacoes, mais tabela de precos. Vanessa Marcal aparece com o MESMO diferencial (UFMG). No Superprof, anuncio de 'estudante de matematica na UFMG, 4o periodo, R$35/h'."
0,2026-09-06,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,ChatGPT,nao,n/a — nao citou,Ninguem. Nao encontrou fonte alguma.,"LINHA LIMPA. Resultado nulo e informativo: 'nao consegui encontrar fonte confiavel... encontrei pessoas com esse nome, mas nao da para confirmar que sejam a professora que voce procura'. O NOME existe na web, mas nao esta ligado a este negocio em lugar nenhum indexavel. E o retrato do 'antes' — a marca tem 2 dias de vida."
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Gemini,,,,
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Perplexity,,,,
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Resumo de IA do Google,,,,
0,2026-09-06,3,categoria,professor particular de matemática online,ChatGPT,nao,n/a — nao citou,"Superprof (a partir de R$25/h, media R$50/h); Preply; GetNinjas. Nenhum profissional nomeado, nenhum site independente.","REFACAO LIMPA (substitui a linha contaminada de 2026-09-03). Resultado ainda MAIS dominado por marketplace que a versao contaminada: so plataformas, zero pessoas nomeadas. A versao contaminada tinha nomeado professores de nivel superior por personalizacao. Confirma a leitura original com dado valido."
0,2026-09-03,3,categoria,professor particular de matemática online,Gemini,nao,n/a — nao citou,Superprof; Preply; Professores de Plantao/Profes; GetNinjas,"So plataformas, nenhum profissional nomeado, nenhum site individual. Precos por nivel: fundamental R$40-70/h, medio-ENEM R$50-90/h, superior R$80-150+/h. Descreveu a metodologia online (mesa digitalizadora, PDF ao final) — mesma que a pagina /aulas-de-matematica-online descreve."
0,2026-09-03,3,categoria,professor particular de matemática online,Perplexity,nao,n/a — nao citou,Superprof; Preply; Suasaulasparticulares; GetNinjas,"Resposta curta, 100% plataformas. R$49-60 por aula. Nenhum profissional nomeado."
0,2026-09-03,3,categoria,professor particular de matemática online,Resumo de IA do Google,nao,n/a — nao citou,Superprof; Preply; SuasAulasParticulares; OLX; Instagram @profraimundoalmeida; Aulas Particulares Bruno; Jooble (vagas),"Superprof a partir de R$25/h online, 125.730 professores. Fontes citadas: plataformas, OLX, Instagram e ate site de vagas — nenhum site institucional de professor. Vaga no Jooble em BH paga R$33-50/h."
