Ciclo,Data,#,Tipo,Consulta,Superficie,Citou o site? (sim/nao),Acertou os fatos? (sim/nao/parcial),Quem citou no lugar,Observacao
0,,1,marca sozinha,Aulas de Matemática BH,ChatGPT,,,,
0,,1,marca sozinha,Aulas de Matemática BH,Gemini,,,,
0,,1,marca sozinha,Aulas de Matemática BH,Perplexity,,,,
0,,1,marca sozinha,Aulas de Matemática BH,Resumo de IA do Google,,,,
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,ChatGPT,,,,
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Gemini,,,,
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Perplexity,,,,
0,,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Resumo de IA do Google,,,,
0,,3,categoria,professor particular de matemática online,ChatGPT,,,,
0,,3,categoria,professor particular de matemática online,Gemini,,,,
0,,3,categoria,professor particular de matemática online,Perplexity,,,,
0,,3,categoria,professor particular de matemática online,Resumo de IA do Google,,,,
0,,4,lista,melhores professores particulares de matemática online no Brasil,ChatGPT,,,,
0,,4,lista,melhores professores particulares de matemática online no Brasil,Gemini,,,,
0,,4,lista,melhores professores particulares de matemática online no Brasil,Perplexity,,,,
0,,4,lista,melhores professores particulares de matemática online no Brasil,Resumo de IA do Google,,,,
0,,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",ChatGPT,,,,
0,,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Gemini,,,,
0,,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Perplexity,,,,
0,,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Resumo de IA do Google,,,,
0,,6,diferencial,aula particular de matemática com professora da UFMG,ChatGPT,,,,
0,,6,diferencial,aula particular de matemática com professora da UFMG,Gemini,,,,
0,,6,diferencial,aula particular de matemática com professora da UFMG,Perplexity,,,,
0,,6,diferencial,aula particular de matemática com professora da UFMG,Resumo de IA do Google,,,,
0,,7,concorrente,Superprof matemática vale a pena,ChatGPT,,,,
0,,7,concorrente,Superprof matemática vale a pena,Gemini,,,,
0,,7,concorrente,Superprof matemática vale a pena,Perplexity,,,,
0,,7,concorrente,Superprof matemática vale a pena,Resumo de IA do Google,,,,
